datum,tag_prognose,Tmean_gradC,Tmin_gradC,Tmax_gradC,relLuftfeuchte_mean_prozent,relLuftfeuchte_min_prozent,relLuftfeuchte_max_prozent,windgeschwindigkeit_m_s,niederschlag_mm
2023-05-20,1,19.9933333333334,15.36,21.7600000000001,62.3333333333333,62.3333333333333,62.3333333333333,4.02333333333333,0
2023-05-21,2,19.24,13.4,25.42,69.375,69.375,69.375,2.675,0
2023-05-22,3,20.28875,14.91,26.35,72.5,72.5,72.5,2.08125,1.83
2023-05-23,4,15.38875,13.29,16.23,81.875,81.875,81.875,3.8825,0.34
2023-05-24,5,14.2,11.62,18.22,71.875,71.875,71.875,3.3225,0
2023-05-25,6,14.17,9.69,20.35,70.6,70.6,70.6,3.122,0
