"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"wasser_input_Vortag"
106.79;105.43;104.75;103.39;102.97;101.87;103.07;104.09;104.61;105.63;104.51;103.91;5;25.26;25;13.4;35.3;46.55;25.6;77.8;7472.48;0.78;15.14;15.14;113.04;112.77;33870.5;0;76.18;76.18;20;30;50;1.2;9
101.85;102.59;102.97;103.71;102.53;101.73;106.79;105.43;104.75;103.39;102.97;101.87;6;24.81;24.81;15.9;33.2;59.9;39.7;83.5;3696.62;0.78;15.09;15.09;137.85;137.59;37567.12;0.1;91.27;91.27;20;30;50;1.2;0.5
117.51;111.67;108.75;102.91;103.34;100.84;101.85;102.59;102.97;103.71;102.53;101.73;7;23.05;23.05;17.5;28.4;61.7;38.4;88.1;5390.23;1.77;15.05;15.05;160.9;160.64;42957.35;6.2;106.32;106.32;20;30;50;1.2;9.1
107.11;108.47;109.16;110.52;105.52;101.2;117.51;111.67;108.75;102.91;103.34;100.84;8;19.57;19.57;16.6;24.7;62.77;38.6;79;3261.4;1.44;15;15;180.47;180.21;46218.75;6.2;121.32;121.32;20;30;50;1.2;6.1
103.05;105.15;106.19;108.29;105.07;102.91;107.11;108.47;109.16;110.52;105.52;101.2;9;19.96;19.96;14.9;26.7;55.62;36.2;77;5479.02;1.49;14.95;14.95;200.43;200.17;51697.78;6.2;136.27;136.27;20;30;50;1.2;0
100.33;103.17;104.59;107.43;104.65;103.29;103.05;105.15;106.19;108.29;105.07;102.91;10;20.43;20.43;10.4;28.4;52.58;28.4;84;7145.05;0.88;14.9;14.9;220.86;220.6;58842.82;6.2;151.17;151.17;20;30;50;1.2;0
99.24;102;103.37;106.13;104.04;103.32;100.33;103.17;104.59;107.43;104.65;103.29;11;22.59;22.59;12.2;31.1;53.49;33.3;84.5;7203;0.91;14.84;14.84;243.45;243.18;66045.82;6.2;166.01;166.01;20;30;50;1.2;4.8
98.22;101.44;103.06;106.28;103.9;103.14;99.24;102;103.37;106.13;104.04;103.32;12;25.39;25;14.4;34.5;52.22;30.1;86.8;7013.95;0.89;14.79;14.79;268.84;268.18;73059.77;6.2;180.8;180.8;20;30;50;1.2;0
103.67;103.83;103.91;104.07;103.39;102.79;98.22;101.44;103.06;106.28;103.9;103.14;13;27.41;25;17.1;36.4;51.94;28.9;84.7;6830.08;0.68;14.74;14.74;296.25;293.18;79889.85;6.2;195.54;195.54;20;30;50;1.2;9.3
100.4;102.06;102.89;104.55;102.76;101.8;103.67;103.83;103.91;104.07;103.39;102.79;14;27.81;25;17.9;37.1;50.07;26.4;79.1;6438.02;1.11;14.69;14.69;324.06;318.18;86327.88;6.2;210.23;210.23;20;30;50;1.2;0
