parzelle_id;variante_id;parzelle_name;wiederholung
17;5;1a;a
18;5;1b;b
19;5;1c;c
20;5;1d;d
21;6;2a;a
22;6;2b;b
23;6;2c;c
24;6;2d;d
25;7;3a;a
26;7;3b;b
27;7;3c;c
28;7;3d;d
29;8;4a;a
30;8;4b;b
31;8;4c;c
32;8;4d;d
